profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
f2bc671d-08d2-4035-abfe-98512eb81435,2026-08-14,1.6094379124341003,0.0,7.330693505801399,0.74,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.009950330853168083,8.2,0.0,False,0.7,5.0,False,0.0523,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f2bcafa4-78eb-428c-85bb-413e0d26675a,2026-08-14,4.418840607796598,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f2d6ac80-a9ed-472c-a983-38157a1fa1ce,2026-08-14,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7161,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,True,False,False
f2dbce01-9b30-42ad-abd5-c3b0f2f322c9,2026-08-14,3.2188758248682006,0.0,7.783132345467725,0.96,0.0,0.0,0.0,1.0,False,0.0,0.0,0.3333,0.0,False,0.0,0.0,0.0,6.4,0.0,False,0.7,4.0,False,0.1804,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
f2df8a77-33c8-44e8-ac50-5125f0eabe2a,2026-08-14,4.919980925828125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f306bde3-6d22-4e5d-9aab-87aaef88fe76,2026-08-14,5.159055299214529,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f3083f74-1f86-488b-b633-43c53cd01623,2026-08-14,4.653960350157523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f315dc2a-eabc-4f5f-9fa3-5cd1c244a3c4,2026-08-14,4.820281565605037,0.0,7.388946097618437,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,0.7,0.0,False,0.7,5.0,False,0.4639,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f327557a-9467-4a88-8c99-f2c2eafc62af,2026-08-14,2.302585092994046,0.0,7.145196134997171,0.63,0.0,0.0,0.0,1.0,False,0.0,0.6,0.0,0.0,True,0.0,0.0,0.0,2.7,0.0,False,0.7,5.0,False,0.1734,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f3352b50-bd17-4611-a12b-3dc6b5a9f46c,2026-08-14,4.969813299576001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f3392665-d6f9-4d94-9a4f-d6a99eaeb8dc,2026-08-14,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f33d5f4c-d6dc-41b5-b702-d727b2efb474,2026-08-14,4.543294782270004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,0.9,0.0,False,0.7,5.0,False,0.6487,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f359f7d9-ae90-4346-8f07-d491fa110515,2026-08-14,3.7376696182833684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f35d9005-3c59-45de-9984-8357a838a8c1,2026-08-14,4.51085950651685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f35fba65-acdc-4adf-91ba-eda00aad3443,2026-08-14,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f3643c6e-9103-4fbd-9785-0bceed2081f6,2026-08-14,0.6931471805599453,0.0,6.789298266254224,0.82,0.0,0.0,0.0,1.0,False,0.5,0.3333,0.0,0.0,True,0.0,0.0,0.0,10.6,1.5625,False,0.7,5.0,False,0.1364,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f36639c6-6bbf-401d-b31b-d52da2c4400f,2026-08-14,4.248495242049359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f36ccfe1-e61c-4faa-9d4f-065af460c548,2026-08-14,2.995732273553991,0.0,7.21890970761906,1.02,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.1,0.0,False,0.7,5.0,False,0.1889,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f383a6e7-98e8-4491-9622-a8b4b01f621a,2026-08-14,3.4011973816621555,0.0,7.365996248598568,0.75,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,4.4,0.0,False,0.7,5.0,False,0.0817,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f3869aa1-e9c4-45f7-a8ba-a64d7b1cb1e9,2026-08-14,3.8066624897703196,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,True,0.7,5.0,False,0.4382,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f38985a9-21be-495f-a509-a4a0c156cc27,2026-08-14,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f389adf2-52a9-4368-a17f-66b352ac6c70,2026-08-14,4.143134726391533,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.8,0.0,False,0.7,5.0,False,0.6625,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f38aef3c-bfc4-41bb-9527-f6ee622e0ba0,2026-08-14,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f39b5580-acc1-4ac9-a0dc-80931d29568a,2026-08-14,2.833213344056216,0.0,7.04693444287925,0.82,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,2.5,0.0,False,0.7,5.0,False,0.258,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f39fb9b3-4dc5-4ec4-91a0-1b6f7917b0de,2026-08-14,5.075173815233827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f3a4fceb-f75d-4614-99b5-c0bb70bf710b,2026-08-14,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f3a9af59-ac65-43c6-b99e-6af79f06243a,2026-08-14,4.795790545596741,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f3b97009-9824-4eda-95ec-b032f70dc958,2026-08-14,2.302585092994046,0.0,7.343102761572171,0.58,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,4.9,0.0,False,0.7,4.0,False,0.0301,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
f3bc378f-74b9-4577-80c8-954cf3bbdd9e,2026-08-14,4.343805421853684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f3e12296-545b-4af9-9d61-4d54aaac8bb5,2026-08-14,1.0986122886681098,0.0,7.01571242048723,0.74,0.0,0.0,0.0,1.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,0.2475,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f3e2b0a1-c524-4be3-826b-7bcf3b37e968,2026-08-14,2.3978952727983707,0.0,6.750270714599188,0.58,0.0,0.0,0.0,2.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,5.4,0.0,False,0.7,5.0,False,0.1076,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f3e81848-83fa-4886-8dbf-3aae8bf4c925,2026-08-14,2.0794415416798357,0.0,6.108135853911675,0.75,0.0,0.0,0.0,1.0,False,0.0,0.3333,0.0,0.0,True,0.0,0.0,0.0,2.4,0.0,False,0.7,5.0,False,0.2719,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f3eb3d2f-8721-40b9-97f0-152cc4e505c9,2026-08-14,4.442651256490317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.3333,0.0,0.0,True,0.0,0.0,0.0,1.9,0.0,False,0.7,5.0,False,0.3757,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,True,False,False,False
f3f12edf-0ae8-4301-b8c3-92089073bd10,2026-08-14,4.948759890378168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f3f858bc-0dfc-4680-87b1-4dc01bc5dbfd,2026-08-14,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f3fd6669-2ccf-4aec-b6fc-b01411ad840d,2026-08-14,4.31748811353631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5095,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f405a475-635f-419d-90a4-39c66878019e,2026-08-14,4.61512051684126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f409086c-7b74-4469-8076-3b63e7764e9e,2026-08-14,4.060443010546419,0.0,7.353081920515432,0.9,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.16551443847757338,1.8,0.0,False,0.7,5.0,False,0.1357,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f41898ea-c2ad-45a6-9610-f19b7cbfca83,2026-08-14,1.6094379124341003,0.0,7.053049714939015,0.75,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0.0,0.0,9.7,0.0,False,0.7,5.0,False,0.1687,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f41ab6e6-c5d6-4f98-bcc2-2fc2cf472b7e,2026-08-14,4.962844630259907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f428ca6d-d576-48b5-bb95-93bb10c1a097,2026-08-14,3.295836866004329,0.0,7.670367886023999,0.86,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.1484200051182733,8.9,0.0,False,0.7,5.0,False,0.0828,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f42b9600-4fd0-4bd1-b7fe-c0c94fcce3e3,2026-08-14,5.049856007249537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f44a2ff9-57bb-4fb1-842d-5f83acf9c6a0,2026-08-14,4.127134385045092,0.0,7.101404106001767,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.75,0.0,True,0.0,0.0,0.0,7.6,0.0,False,0.7,5.0,False,0.3969,MEDIUM,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f44b6abb-8fe3-4e94-a043-894bfc63e826,2026-08-14,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f44bc207-649a-401e-9816-c18deab37fbe,2026-08-14,4.941642422609304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f44dd229-5229-488e-ba8e-b1185beb3831,2026-08-14,5.170483995038151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f44e2299-6bbc-4357-bef2-34401b8c2a67,2026-08-14,3.970291913552122,0.0,7.540525931947731,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.19062035960864973,7.1,0.0,False,0.7,5.0,False,0.1241,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f450a71c-31fc-4a37-8c5e-57c6f48ac69b,2026-08-14,3.7376696182833684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4550697-6f21-4478-bc3e-19fcd3876b01,2026-08-14,1.0986122886681098,0.0,6.830301716577319,0.77,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,1.0,1.3862943611198906,0.0295588022415444,32.5,0.25,False,0.7,5.0,False,0.0302,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4658d97-1631-437d-bf3f-7187ed6af599,2026-08-14,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.5,0.0,False,0.7,5.0,False,0.6656,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4678912-bb52-49a1-a3fe-3e1c29ce27bd,2026-08-14,4.820281565605037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f4697570-5e49-4c59-9f25-15cf73a9ff06,2026-08-14,4.927253685157205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f46c1057-a200-4ed7-90ed-8ce63440a176,2026-08-14,3.4339872044851463,0.0,6.684611727667927,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.8,0.0,False,0.7,5.0,False,0.5455,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f47ac10b-58cc-4372-a567-0e02b2c3d479,2026-08-14,4.276666119016055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,1.0,5.0,False,0.7216,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,True,False,False
f48e014e-3ec6-4631-b59e-9db2d930e4d0,2026-08-14,4.787491742782046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f4a00ab0-e867-4a44-868b-11e9b385e86b,2026-08-14,5.017279836814924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f4a26658-3258-429e-981f-0ae82e806da8,2026-08-14,0.0,0.0003,7.454766244588657,0.84,0.0,0.0,0.0,1.0,False,0.2,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.13102826240640408,9.9,0.0,False,0.7,5.0,False,0.125,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4b31f3f-c11a-47c1-8348-d8669ef9be54,2026-08-14,4.584967478670572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f4b6b4b4-edb6-42c7-930e-c0f5bed2f211,2026-08-14,2.1972245773362196,0.0,7.036632105903023,0.52,0.0,0.0,0.0,2.0,False,1.0,0.7778,0.5,0.0,True,1.0,0.6931471805599453,3.3877743613300146,8.3,0.0,False,0.7,5.0,False,0.014,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4be4280-afdd-4330-b829-ce6bdd2e6eca,2026-08-14,1.3862943611198906,0.0,7.599401333415815,0.91,0.0,0.0,0.0,2.0,False,1.0,0.3333,0.5,0.0,True,1.0,1.0986122886681098,0.08617769624105233,9.4,0.0,False,0.7,5.0,False,0.0383,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4bff293-5da8-459e-b9bb-7815b3b41ef5,2026-08-14,2.0794415416798357,0.0,7.673223121121708,0.99,0.0,0.0,0.0,1.0,False,0.6667,0.6667,0.75,0.0,False,1.0,0.6931471805599453,0.1397619423751587,8.0,0.0,True,0.7,5.0,False,0.0648,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4cb81d7-f876-4f13-9873-7f991c9de748,2026-08-14,4.852030263919617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.7371,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f4d417b0-f42c-4f78-bf48-ef968d5a4f8a,2026-08-14,3.5263605246161616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.5,0.0,0.0,True,0.0,0.0,0.0,1.3,0.0,False,0.7,5.0,False,0.5381,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4d7a3d1-e8dc-4371-9901-be6b2036d94a,2026-08-14,4.997212273764115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f4e24115-4298-4408-a0fa-485151a7f74c,2026-08-14,3.784189633918261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4f0691d-4621-4d97-89eb-a6d0703af5e8,2026-08-14,4.204692619390966,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f4f17058-e058-44e5-89ef-9966029eb25a,2026-08-14,2.5649493574615367,0.0,7.803537134224752,1.19,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,False,0.0,0.0,0.0,5.9,0.0,False,0.7,5.0,False,0.3938,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f4fffc00-71a6-4087-9f6c-310032302b64,2026-08-14,3.8501476017100584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.5163,HIGH,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f513f78d-a138-4d30-8034-e798a84213a8,2026-08-07,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,0.6946,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f51bbca3-cc5e-4973-bf70-2266106404a8,2026-08-14,4.07753744390572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,0.4278,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f523dc25-b694-45c5-89ab-43f0da05ef5b,2026-08-14,5.153291594497779,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f529e73e-8309-4bfe-8d66-30948a836d90,2026-08-14,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f52c6211-86db-47ab-b782-529eee222bb6,2026-08-14,5.099866427824199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f53698f5-024a-4364-a070-f7e9bca0baea,2026-08-14,2.4849066497880004,0.0003,7.167878572811088,0.74,0.0,0.0,0.0125,1.2,False,0.6364,0.0,1.0,0.0,True,1.0,1.3862943611198906,11.233172540242258,76.1,-0.083,True,0.7,3.0,False,0.0068,LOW,2026-08-14 21:29:19.548857+00:00,False,True,False,False,False
f53b6d3a-ae4e-4f05-9a6e-f4b6fe48898b,2026-08-14,2.772588722239781,0.0,6.725633702190849,0.63,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,3.1,0.0,False,0.7,5.0,False,0.1623,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f53f4767-8456-4bbb-9e20-e022b26820e1,2026-08-14,4.736198448394496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f54ad275-e1f6-47de-82f5-981d2d0c09ce,2026-08-14,2.833213344056216,0.0,6.68586094706836,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,8.0,0.0,False,0.7,5.0,False,0.4741,MEDIUM,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
f54f4c14-c11d-4133-9203-20523335f051,2026-08-14,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f55b04eb-3c1b-4872-8a31-708233c2a861,2026-08-14,4.634728988229636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.5,0.0,True,0.0,0.0,0.0,1.7,0.1429,False,0.7,5.0,False,0.6572,HIGH,2026-08-14 21:29:19.548857+00:00,True,False,True,False,False
f5633eca-4294-43a8-88d2-adb420b32a8c,2026-08-14,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7379,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f563d206-229a-4720-a1e8-c16c5ccff8d7,2026-07-19,5.187385805840755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,0.7432,CRITICAL,2026-08-14 21:29:19.548857+00:00,True,False,False,True,False
f582c7ce-478c-4ddf-90a2-3d8a9438117f,2026-08-14,3.4011973816621555,0.0,7.556427969440253,0.91,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.0295588022415444,4.1,0.0,False,0.7,5.0,False,0.1776,LOW,2026-08-14 21:29:19.548857+00:00,False,False,False,True,False
