profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,churn_probability,risk_level,computed_at,is_churned,behavior_active_reviewer,behavior_casual_browser,behavior_impulsive_buyer,behavior_researcher
ca180d74-9483-4ffc-84b2-d410c1d95f13,2026-07-19,4.477336814478207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.5,0.0,0.0,True,0.0,0.0,0.0,0.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
ca198834-dc27-4198-b901-64d3e7148283,2026-07-19,3.1354942159291497,0.0,7.501264428083508,0.68,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca2e5ebc-c495-47cb-84e7-0c9fb6753c1c,2026-07-19,3.6375861597263857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca58636b-cd8a-4e5f-959f-7403e28add6f,2026-07-19,2.995732273553991,0.0,7.71703524539609,0.9,0.0,0.0,0.0,16.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,25.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
ca614a60-dd9a-4cda-9e81-155d5062e1fc,2026-07-19,2.6390573296152584,0.0,7.31986492980897,0.93,0.0,0.0,0.0,1.0,True,1.0,0.0,1.0,0.0,True,0.0,0.0,0.0,3.3,4.3333,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca6862f0-3538-4968-b4ac-83238f9c61f7,2026-07-19,3.4965075614664802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca6d6dbb-f42a-447a-8cc5-682b594af947,2026-07-19,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca76d28a-c3d4-4d32-b165-cd3115a8448e,2026-07-19,4.343805421853684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
ca7e15b8-28af-4f14-97ef-b456a7f29142,2026-07-19,5.117993812416755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
ca85783a-b0bd-4c12-ac42-3405bc9a40ee,2026-07-19,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
ca85786c-29b8-4877-a4ba-fd6c74199bb2,2026-07-19,4.5217885770490405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
ca924793-0dad-4bed-a658-e09281ee2e43,2026-07-19,2.1972245773362196,0.0,7.4865068052260355,0.89,0.0,0.0,0.0,1.0,False,0.25,0.0,1.0,0.0,True,0.0,0.0,0.0,2.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca957b39-f5a8-416c-943f-216eef0d662e,2026-07-19,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ca9bd504-3f80-436c-acd7-3985ed5c7790,2026-07-19,5.099866427824199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
ca9cf873-ed7a-4d53-bcba-ce9923a7f197,2026-07-19,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cab691f6-90a0-41b2-959d-1924fa607199,2026-07-19,4.976733742420574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cabe67b1-03e8-48d0-be17-3af73364e487,2026-07-19,4.356708826689592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cabefe51-142d-4525-8ec2-a2539acdaeac,2026-07-19,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cac262c9-6c87-4b26-a954-14eac9f6dfe9,2026-07-19,4.9344739331306915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cac5ebab-fa97-460e-ba70-e9eb52b3fbc1,2026-07-19,5.049856007249537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cace6b0e-e3a4-4db9-9634-1a9322d1624c,2026-07-19,0.6931471805599453,0.0004,7.60287052163678,0.99,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.1484200051182733,18.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cad199d3-8d79-4561-b5ae-97b28781f842,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cad446e6-931e-4726-b299-f46af21d287e,2026-07-19,1.791759469228055,0.0,7.221105098182496,1.04,0.0,0.0,0.0,1.0,False,0.3333,0.0,1.0,0.0,True,0.0,0.0,0.0,7.0,1.5714,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cad81852-483d-4e8e-a82a-8aa99d40d267,2026-07-19,3.367295829986474,0.0,7.641482824872356,0.76,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,5.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cae06c18-75cb-46c1-a7e7-c175fd0e9d61,2026-07-19,2.772588722239781,0.0,7.661527081358517,0.89,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,1.0,0.6931471805599453,0.1397619423751587,5.3,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
caed19db-4311-4ee6-a60b-cdc19970eaad,2026-07-19,4.787491742782046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
caf32277-85ab-4ff8-833a-ba51999c2501,2026-07-19,3.295836866004329,0.0,6.721425700790643,1.0,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,6.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb0715ef-a9dc-4639-bac6-32e0fa5cbd0e,2026-07-19,3.295836866004329,0.0,7.577582654220466,0.8,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,1.0,1.0986122886681098,0.1397619423751587,6.8,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb0dd742-fd5b-4784-80e7-809df1847440,2026-07-19,4.890349128221754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb0e0ba9-d55a-4901-971d-3c7bfc352dcb,2026-07-19,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb119cb9-b2a1-4c2f-89b7-f76ad5dfc311,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb1673c8-fd2e-49ae-a4ba-36619b4fef4e,2026-07-19,4.2626798770413155,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb17a419-2eed-40b9-a140-53fc1fbe158b,2026-07-19,5.049856007249537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cb2155a9-01fe-47fb-80d5-ec8bf494f285,2026-07-19,2.0794415416798357,0.0,8.231722006483837,1.08,0.0,0.0,0.0,4.0,True,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,7.5,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb25604d-fa7c-49fd-9942-fc7b704ccbbd,2026-07-19,1.3862943611198906,0.0,6.77279429354802,0.84,0.0,0.0,0.0,1.0,False,0.5,0.5,0.0,0.0,True,1.0,0.6931471805599453,0.16551443847757338,7.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb298c55-91b0-47df-9828-247eeeb26a5d,2026-07-19,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb337b6a-7e68-4221-a7ae-cf0126ad8b5e,2026-07-19,4.3694478524670215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb4b10ab-c366-4a6f-80de-da68e1a60056,2026-07-19,4.672828834461906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb4bb126-be90-4671-a060-3ba49f379f44,2026-07-19,3.9889840465642745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb4ec985-11f7-4589-b4a5-cf163755cdd0,2026-07-19,2.995732273553991,0.0004,7.186545435262265,0.89,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,12.2,-0.9615,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,True,False,False
cb6469cd-11e0-4209-b6ab-2f93752ad857,2026-07-19,2.5649493574615367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,1.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb64a02b-f37a-4d84-ad01-cdf94e8ce590,2026-07-19,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb66d5e4-fdd1-46aa-acaf-20029592b36e,2026-07-19,4.356708826689592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb7655d3-8d38-4460-9f2f-22b88156fb40,2026-07-19,4.219507705176107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb7896fa-cbb0-49ee-ba42-f57454dbbbe5,2026-07-19,3.4011973816621555,0.0,7.293017679772782,0.93,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,0.0,0.0,0.0,2.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb7cd5ab-d41a-4b6c-83b1-afe984ee06bf,2026-07-19,4.1588830833596715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb8312d0-6732-4ce4-a623-92bdbe4516ea,2026-07-19,4.634728988229636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cb898dee-ae8c-47b3-9340-c6f13d00962d,2026-07-19,2.0794415416798357,0.0,8.125630988477065,1.76,0.0,0.0,0.0,1.0,True,0.0,0.5,0.0,0.0,True,0.0,0.0,0.0,7.4,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cb8a059a-4abf-4751-ab38-90d48d13ae3f,2026-07-19,4.382026634673881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cb8bcc37-bb80-4895-9d8f-c77d8e47788c,2026-07-19,4.948759890378168,0.0,7.1730613658897795,1.0,0.0,0.0,0.0,0.0,False,0.0,0.3333,0.5,0.0,True,0.0,0.0,0.0,4.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cba1a46e-31f0-4326-aeb5-d4fcc30882c9,2026-07-19,4.912654885736052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cbacff80-397b-4bbd-a25a-565ed4fec52b,2026-07-19,4.04305126783455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cbbcee83-0c23-432b-9db0-f6143d93b430,2026-07-19,5.1647859739235145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cbc33b23-582e-4b9b-8670-fc414a04ccc6,2026-07-19,4.663439094112067,0.0,6.866933284461882,0.89,0.0,0.0,0.0,0.0,False,1.0,0.0,1.0,0.0,True,1.0,0.6931471805599453,0.1397619423751587,3.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cbc4e378-4beb-4282-a15b-9a76ec288ab4,2026-07-19,1.791759469228055,-0.0003,7.24140209929983,0.86,0.0,0.0,0.0,1.0,False,0.1667,0.0,0.0,0.0,True,0.0,0.0,0.0,12.5,0.15,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cbc6133c-8536-4276-9c16-a1f8781cc3e8,2026-07-19,3.295836866004329,0.0,7.412697630189786,1.0,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,8.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
cbf5c6fe-5511-4752-b370-cc791a067cc0,2026-07-19,2.1972245773362196,0.0001,7.302118994019128,0.75,0.0,0.0,0.0,3.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,8.4,-0.7143,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cbf621e5-2465-445e-87b3-a17d759ecd65,2026-07-19,4.127134385045092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cbfbd4ef-ae48-4d12-9e30-bf45790d4e1d,2026-07-19,4.02535169073515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc0137ed-92d6-4cba-90a8-c4b94be87fa5,2026-07-19,3.091042453358316,0.0,7.737616282857904,0.98,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,16.9,0.0,True,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc0d0428-af71-4069-babe-c3faaf8041bc,2026-07-19,3.332204510175204,0.0,6.997824476071004,0.81,0.125,0.0,0.1111,1.0,False,1.0,0.0,1.0,0.0,True,1.0,1.0986122886681098,0.11332868530700317,15.2,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc0ef1bf-40f7-4f05-b10a-7589ee19d72f,2026-07-19,5.1298987149230735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cc1355df-244d-4c74-bdef-d22b8236a62b,2026-07-19,1.6094379124341003,0.0,7.323698631377929,0.69,0.0667,0.0,0.0625,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,9.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc17ad5d-ecfc-4c63-9494-8ffa7f9e2e99,2026-07-19,4.59511985013459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.1,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cc1a07f3-3165-4483-bf65-dc0919579a5d,2026-07-19,2.3978952727983707,0.0,7.388946097618437,0.61,0.0,0.0,0.0,1.0,False,0.75,0.5,0.0,0.0,True,1.0,1.3862943611198906,4.324529928325356,15.7,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc332797-3f9e-4caa-8d98-8bd0a663004e,2026-07-19,4.983606621708336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cc43056e-e28b-4396-b6d1-ead4619c1449,2026-07-19,4.897839799950911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.0,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cc4ef9d9-f35c-42fa-950f-32536b51390d,2026-07-19,5.043425116919247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cc4f99dd-1da8-4654-b85b-a8f25795213c,2026-07-19,2.0794415416798357,-0.0006,7.342384289362643,0.78,0.0,0.0,0.04,1.0,False,0.8,0.0,0.5,0.0,True,1.0,0.6931471805599453,0.1988508587451652,10.8,0.2727,False,0.7,2.0,True,,,2026-07-19 11:52:07.375975+00:00,False,True,False,False,False
cc5fc954-0a1d-47f7-89b0-d8241ad603a2,2026-07-19,3.044522437723423,0.0,6.6062852547539705,0.46,0.0,0.0,0.0,1.0,True,0.5,0.0,0.0,0.0,False,0.0,0.0,0.0,8.7,-0.2,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc601a9b-2f60-4388-b18e-441edcd638bc,2026-07-19,3.8918202981106265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc757d09-d3dd-46a9-860d-23464c7d57f3,2026-07-19,5.003946305945459,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cc81b634-2543-4454-812a-8befc75670df,2026-07-19,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cc879173-68fe-454c-a7bb-12cb82dab94b,2026-07-19,4.859812404361672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cc9292e9-f114-4da4-a706-00403634b66d,2026-07-19,3.58351893845611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cca07281-e2b6-41fc-aa5d-0fbfe5ad54c1,2026-07-19,1.3862943611198906,-0.0001,7.108972188878384,0.61,0.0,0.0,0.0,1.0,False,0.6,0.5,0.0,0.0,True,0.0,0.0,0.0,13.4,-0.8404,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
ccb4eb20-64a8-4aee-a6e1-9e11e665ea32,2026-07-19,4.174387269895637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
ccb79a2c-ba08-404c-abc1-9b7d6b19ca30,2026-07-19,4.394449154672439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
ccc8ab88-b44b-48d4-bc87-30e2f625bd0a,2026-07-19,3.4965075614664802,0.0,6.84587987526405,1.0,0.0,0.0,0.0,0.0,False,0.6667,0.0,0.0,0.0,True,0.0,0.0,0.0,0.9,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cccab911-f001-436b-bd81-b402bab5fcea,2026-07-19,3.5553480614894135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cccb19e4-bad4-4447-a496-3da49c09242d,2026-07-19,4.9344739331306915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cd003588-d89e-4454-8347-e6d885718bb5,2026-07-19,3.367295829986474,0.0,7.559038255443384,0.94,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0.0,0.0,5.6,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cd00aeb4-5ce1-47b6-b093-ef9c1fb2e3f9,2026-07-19,4.276666119016055,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
cd0534af-77a7-4915-ace5-ecf24451d2b1,2026-07-19,4.060443010546419,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,False,False,False,True,False
cd079a30-6e5c-4f87-91e6-7babbc598551,2026-07-19,5.176149732573829,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:50:46.203984+00:00,True,False,False,True,False
cd081b5f-ce52-4ccf-af37-829b2fed520f,2026-07-19,5.181783550292085,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,False,0.7,5.0,False,,,2026-07-19 11:52:07.375975+00:00,True,False,False,True,False
