profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version
d045ed61-9c42-461f-b650-4ffb4ac90e58,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0480ced-e057-44eb-939a-46632defc29b,2026-07-07,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 16:41:48.758589+00:00,v1.0
d04fcd1b-b8f8-44f4-9b08-edd8d43eedea,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0515615-4443-40d6-a9e8-6804e0872673,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d057b162-3892-4aed-99c3-7cc9999c8ac3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d058fbfe-dacb-4bb9-8f89-59b6462a289c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d05a9872-1ae1-4d98-9e0d-f67f5b2cc199,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d05e986a-de95-49d7-9e9d-ab62f7d652ab,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
d05ea6ca-4dd4-482b-a131-2fb89dab3b0b,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0630ace-78b7-4c9a-a40f-5c9361aaa46c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0674770-a1d5-4dd8-b07d-4e787bfbb173,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d068f549-eca3-4021-bd97-697f8ab0a6b9,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d06923f9-2698-40bd-8f1d-304fc8946238,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d06eec8b-e825-4468-beb4-e42723b69660,2026-07-18,8,0.001,1443.0,0.8,0.0,0.0,0.0,1.0,False,0.5,0.0,0.0,0.0,True,1.0,1,7.84,13.5,0.45,True,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d07533f7-0dc8-43bd-b11d-8d110d7a398e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.4,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d075b5d0-4227-4c31-899d-5a21c085ca1c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0795351-8fa9-4d42-9a83-ce41a7174914,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d07f6188-206d-4c92-86b1-e6151273e4d9,2026-07-18,51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d08d4a06-c593-4312-ae09-292d24e3b732,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d091fb69-e4e7-4f04-b14b-92059f69de05,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d09357f5-676f-4f09-85a8-62e5e20a6d90,2026-07-18,5,0.0,1155.88,0.82,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,5.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d093d2d8-8515-4c1a-a5ce-2c74eee759fc,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0968c59-ace3-411d-a220-121145ce467c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0975099-e0db-4835-a452-df0cef785f34,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d097f940-1abf-48a0-98d1-fdc11d45b01d,2026-07-07,87,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-12 16:41:48.758589+00:00,v1.0
d099c4bc-72dc-4f78-be0d-40ddb09c585a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d09e16e6-4066-4b4e-bbd1-8c0d714989b1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d09ea51d-cf8c-4486-9a6b-29d5e411a3fb,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a0f18d-f67d-4446-a62e-353ccffda0f2,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a1fc28-25b9-4979-8859-19a7fa2c30a6,2026-07-18,19,0.0,1346.29,0.89,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,6.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a278eb-dc36-4499-8a96-ed5b07afd6b6,2026-07-18,76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a56392-e460-4705-977b-3980b7ca59d5,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
d0a59880-1b9d-4b69-80b3-0234deb8b024,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a70a78-5e7a-4651-af4e-48ce58fbf6c7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a7ac76-e1f8-4143-b9b2-28a73c8d01de,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a8968b-7ccb-423c-8cda-c09cfad3eb53,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a8a8f5-8afa-47aa-95a6-a122e1530873,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
d0a92006-5ed8-41be-b27c-e1aee2780d5c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0a96700-7801-4fdc-840c-819225902f6f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0aabb3d-5bff-44dd-9248-93416c827d59,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.5,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0aad6ca-4201-489f-be6f-111da60f2bc2,2026-07-18,18,0.0,1462.5,0.85,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,3.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0afc87c-862d-4f58-8830-687631670b05,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0b3788b-5f0c-4bc0-9f18-648d5e05e8df,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0b69df6-91d7-4997-ae06-e0b41715efb1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0bca260-5ba1-4a91-836e-68af3dd210e9,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0bf1062-cf66-427d-91e8-3b5edaf4f1b2,2026-07-18,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0c16294-7745-4dec-8412-3ef9ebbea867,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0c69b71-7a6a-4760-9967-1b6b8c58620c,2026-07-18,0,-0.0002,1147.9,0.72,0.0,0.0,0.0,1.0,False,0.0,0.5,0.5,0.0,False,0.0,0,0.0,11.7,1.0769,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0c72002-c6de-4b53-804b-b43f29f7902f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0c902c5-0f2f-4d02-93a3-eebb8e9f4581,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0cdeb60-203c-4dd0-95b0-d6d92ae60ada,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
d0d4c8a7-ac0b-4030-a5bc-5a21becbeda3,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0da73ed-f8c1-40a4-8fa7-64391aed8cd8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0dab207-0101-4bea-b0bb-6955ec34de53,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0de598f-4b0d-489b-a7d8-7e5f87902f9a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0de9fbf-61c6-420b-9b3f-fc2b845dbde0,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0dfa6d6-cd63-4f34-8bb5-627b10812dfe,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0e474c9-3727-4db8-99cb-7dc692358897,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0e478e5-1895-4f72-ab3f-8a588050561f,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0e76a3e-d55b-4c76-80e4-135417998080,2026-07-18,999,0.0,2417.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,1.0,0.0,True,0.0,0,0.0,5.6,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0e936ed-2b53-4759-8e35-e93c08f6711e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0ed4317-fda8-4fb4-b06a-8f0806cd1ec7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0f1aae7-1ddd-4dc4-a6ba-058c2e5915cc,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0f2eade-9afe-445d-a9c3-e23675ece8b8,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:45:27.298381+00:00,v1.0
d0f4f480-eddd-495f-8dfc-f335da7f5830,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0f81bc2-7606-4076-9fb8-fb55aa093e85,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0f91127-9e77-4cb5-b42c-4b7ec18650c5,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0fb2fb8-79a2-444c-b2c6-c03f4c56b609,2026-07-18,7,0.0,1504.8,0.9,0.0,0.0,0.0,1.0,False,0.75,0.5,0.0,0.0,True,0.0,0,0.0,7.9,-0.1429,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d0fb420f-5bd1-4f69-a7ad-23a79ebbfc54,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d103843c-8476-455f-b15d-8c6a06d750cf,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d1069707-7626-43c1-8c7d-561f3d6908c1,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d10be8e5-0145-46b3-94c1-4169c5151e53,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d10bff5e-5229-416d-a500-702f5fb60382,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d10d0dad-f440-4092-a7d3-eebca1f12199,2026-07-18,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d10ef00c-227d-49d6-980d-c98fd2eb34df,2026-07-12,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-12 17:03:07.688556+00:00,v1.0
d10fb968-f339-4d4b-8565-ce677b99ca3a,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.3,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11387a5-a5e4-45ca-89ca-f45bf30caca4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11703ac-1505-4a27-972c-60997eb2f216,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11874cb-de36-474c-81dc-18cc48fc94d4,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11afe7b-66b6-4250-bc14-a871df99572d,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11b5aa6-27ca-4391-bd22-3e1c9a1cd273,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11bf886-c6c7-43db-8d6a-28c5e2a407a7,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.3,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11c341e-eb71-4e68-ae49-d657a3be9319,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.1,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11cfed0-4393-4ced-a1f7-765364a325aa,2026-07-18,7,0.0,1987.5,0.83,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,1.0,1,0.09,5.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-18 05:46:30.395044+00:00,v1.0
d11d61b1-f5b3-4069-8a33-acac44183560,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d121061a-9848-4cf9-a002-33e1d1b85e91,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d123f739-b45d-4616-bf40-2e03838d2e11,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d124201c-5c62-42a7-b2e8-e256d03f203e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d128068e-5184-4b11-9cbc-955fb15b8914,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d1388c23-37b9-46b9-8b14-5e99f1cb6d5c,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d13e0ebd-bd27-4b6b-a451-7865c1fb2013,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
d1411ba3-8ee8-443b-8543-fb76dd29367e,2026-07-18,999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,casual_browser,,,2026-07-18 05:46:30.395044+00:00,v1.0
