profile_id,snapshot_date,days_since_last_order,checkout_value_trend,avg_cart_value_30d,cart_to_checkout_ratio,cart_abandonment_rate_30d,cart_browse_abandon_rate_30d,checkout_frustration_index,checkout_completion_rate,auth_on_checkout_flag,coupon_dependency_ratio,promo_ignore_rate_14d,promo_interest_rate,message_open_rate_30d,push_channel_available,personal_offer_conversion_rate,personal_views_count_30d,avg_copy_reaction_seconds,session_engagement_score,delta_page_views_14d,phone_changed_90d,profile_completeness_score,avg_rating_90d,has_unpublished_review,reviews_reading_behavior,churn_probability,risk_level,computed_at,model_version,is_churned
f1d49c21-c20e-4f7e-b6f8-55228efdcd94,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f1e82748-2487-45f4-a70f-f982e713da38,2026-07-19,143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f1f2f3fd-141a-4e56-9244-f6cac2c2a107,2026-07-19,128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,researcher,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f1f8da15-1c9a-41ed-b292-08f819518240,2026-07-19,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f1f9c74d-8d50-40d0-b0e4-10655de7787d,2026-07-19,46,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f1fac1d3-b75b-4d58-b90e-147c7e275664,2026-07-19,38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f203e760-73b8-4bf3-bfc3-49e61d055fa1,2026-07-19,4,0.0,2193.0,0.72,0.0625,0.0,0.0588,1.0,False,0.5,0.0,0.5,0.0,True,1.0,1,0.03,15.1,3.8,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f2040030-6bd4-474b-9939-506dca4975bf,2026-07-19,118,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f206737b-7587-408c-b7b5-72daddf0dcfb,2026-07-19,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f20a55f8-5ff5-4f35-b2ae-64384a8e8fef,2026-07-19,158,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f20faa40-6387-425b-b367-8f4fce047929,2026-07-19,12,0.0046,1496.0,0.83,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,6.3,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f213ae00-bb4e-48c1-b035-8db835eb06df,2026-07-19,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f21febf3-e6fc-485c-8292-bf5fa7ec51fc,2026-07-19,178,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f222aef6-d3b8-43a3-8db4-cf908cd288d5,2026-07-19,13,0.0,3196.5,0.81,0.0,0.0,0.0,1.0,False,1.0,0.3333,0.5,0.0,True,0.0,0,0.0,2.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f22a57dc-a28d-4124-8b6c-7e97dc3db105,2026-07-19,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f2360614-3103-4b0b-af8e-2cc1de719d60,2026-07-19,20,0.0,1789.5,0.91,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,4.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f238b377-d914-4f74-ae51-aa8993cd25dc,2026-07-19,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f23a352c-464a-4549-8e41-24bb1084b964,2026-07-19,10,0.0,836.14,0.8,0.0,0.0,0.0,1.0,False,1.0,0.0,1.0,0.0,True,1.0,3,0.17,11.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f23da2d8-7360-45bc-a7b0-de6e67f948cc,2026-07-19,25,0.0,1792.0,1.02,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,8.7,-0.8936,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f23f0a4c-c0e2-4f85-a49b-8df04d6abaef,2026-07-19,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f23fd0eb-6d6d-473b-8933-d304262f2d85,2026-07-19,142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f251d1fc-3702-4827-9dfd-dca8106f1cb9,2026-07-19,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f25bc488-e2aa-4bd1-bac4-0c277c3528c8,2026-07-19,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f26f8503-8f93-4df3-b3cf-ae9e4eb8d155,2026-07-19,92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f28e77e9-9266-4489-ac11-7776255dfc99,2026-07-19,107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f2a81277-0cd6-4a55-9509-b8e4f70974ae,2026-07-19,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f2bc671d-08d2-4035-abfe-98512eb81435,2026-07-19,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f2bcafa4-78eb-428c-85bb-413e0d26675a,2026-07-19,55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f2d6ac80-a9ed-472c-a983-38157a1fa1ce,2026-07-19,119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f2df8a77-33c8-44e8-ac50-5125f0eabe2a,2026-07-19,109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f306bde3-6d22-4e5d-9aab-87aaef88fe76,2026-07-19,146,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f3083f74-1f86-488b-b633-43c53cd01623,2026-07-19,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f315dc2a-eabc-4f5f-9fa3-5cd1c244a3c4,2026-07-19,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f327557a-9467-4a88-8c99-f2c2eafc62af,2026-07-19,5,0.0,608.0,0.59,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,2.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3352b50-bd17-4611-a12b-3dc6b5a9f46c,2026-07-19,116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f3392665-d6f9-4d94-9a4f-d6a99eaeb8dc,2026-07-19,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f33d5f4c-d6dc-41b5-b702-d727b2efb474,2026-07-19,67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f359f7d9-ae90-4346-8f07-d491fa110515,2026-07-19,14,0.0,1231.5,0.61,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,True,0.0,0,0.0,5.9,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f35d9005-3c59-45de-9984-8357a838a8c1,2026-07-19,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f35fba65-acdc-4adf-91ba-eda00aad3443,2026-07-19,6,0.0,1076.6,0.82,0.0,0.0,0.0,1.0,False,1.0,0.5,0.0,0.0,False,0.0,0,0.0,6.8,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3643c6e-9103-4fbd-9785-0bceed2081f6,2026-07-19,51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f36639c6-6bbf-401d-b31b-d52da2c4400f,2026-07-19,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f36ccfe1-e61c-4faa-9d4f-065af460c548,2026-07-19,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f383a6e7-98e8-4491-9622-a8b4b01f621a,2026-07-19,2,0.0,1580.29,0.75,0.0,0.0,0.0,3.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,4.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3869aa1-e9c4-45f7-a8ba-a64d7b1cb1e9,2026-07-19,18,0.0,1839.52,0.91,0.0,0.0,0.0,1.0,False,1.0,0.0,0.4,0.0,True,0.0,0,0.0,16.2,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f38985a9-21be-495f-a509-a4a0c156cc27,2026-07-19,71,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f389adf2-52a9-4368-a17f-66b352ac6c70,2026-07-19,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.1,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f38aef3c-bfc4-41bb-9527-f6ee622e0ba0,2026-07-19,35,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f39b5580-acc1-4ac9-a0dc-80931d29568a,2026-07-19,22,0.0,2931.65,0.94,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0,0.0,5.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f39fb9b3-4dc5-4ec4-91a0-1b6f7917b0de,2026-07-19,132,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f3a4fceb-f75d-4614-99b5-c0bb70bf710b,2026-07-19,141,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f3a9af59-ac65-43c6-b99e-6af79f06243a,2026-07-19,93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f3b97009-9824-4eda-95ec-b032f70dc958,2026-07-19,10,0.0001,1332.45,0.64,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,13.2,1.1,False,0.7,4.0,False,active_reviewer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3bc378f-74b9-4577-80c8-954cf3bbdd9e,2026-07-19,49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3d6d6ce-d15b-478e-bd89-35d36ff746ee,2026-07-19,154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f3e12296-545b-4af9-9d61-4d54aaac8bb5,2026-07-19,11,0.0005,1170.89,0.69,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,8.5,-0.65,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3e2b0a1-c524-4be3-826b-7bcf3b37e968,2026-07-19,12,0.0001,1086.0,0.63,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,10.2,-0.7222,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3e81848-83fa-4886-8dbf-3aae8bf4c925,2026-07-19,68,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f3eb3d2f-8721-40b9-97f0-152cc4e505c9,2026-07-19,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.5,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3f12edf-0ae8-4301-b8c3-92089073bd10,2026-07-19,113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f3f858bc-0dfc-4680-87b1-4dc01bc5dbfd,2026-07-19,8,0.0,1512.6,0.83,0.0,0.0,0.0,1.0,False,1.0,0.5,0.5,0.0,True,0.0,0,0.0,7.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f3fd6669-2ccf-4aec-b6fc-b01411ad840d,2026-07-19,47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f405a475-635f-419d-90a4-39c66878019e,2026-07-19,74,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f405e02e-2b13-4c30-bfca-4bd36d743e3f,2026-07-19,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f409086c-7b74-4469-8076-3b63e7764e9e,2026-07-19,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f41898ea-c2ad-45a6-9610-f19b7cbfca83,2026-07-19,26,0.0,504.67,0.55,0.0,0.0,0.0,1.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,4.1,-0.3636,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f41ab6e6-c5d6-4f98-bcc2-2fc2cf472b7e,2026-07-19,115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,1.0,1,14.85,1.0,-0.6,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f42b9600-4fd0-4bd1-b7fe-c0c94fcce3e3,2026-07-19,128,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f44a2ff9-57bb-4fb1-842d-5f83acf9c6a0,2026-07-19,34,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f44b6abb-8fe3-4e94-a043-894bfc63e826,2026-07-19,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,1.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f44bc207-649a-401e-9816-c18deab37fbe,2026-07-19,113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f44dd229-5229-488e-ba8e-b1185beb3831,2026-07-19,148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f44e2299-6bbc-4357-bef2-34401b8c2a67,2026-07-19,25,0.0,1233.7,0.86,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,10.7,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f450a71c-31fc-4a37-8c5e-57c6f48ac69b,2026-07-19,14,0.0,1469.0,1.0,0.0,0.0,0.0,1.0,True,0.0,0.0,0.0,0.0,False,0.0,0,0.0,4.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f45219d1-b8af-4942-b7a7-395addd0cd65,2026-07-19,168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4658d97-1631-437d-bf3f-7187ed6af599,2026-07-19,6,0.0,3306.07,1.0,0.0,0.0,0.0,1.0,False,0.0,0.5,0.0,0.0,True,0.0,0,0.0,8.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f465937e-e046-4a30-b482-81652ee56c6b,2026-07-19,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4678912-bb52-49a1-a3fe-3e1c29ce27bd,2026-07-19,96,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.0,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4697570-5e49-4c59-9f25-15cf73a9ff06,2026-07-19,110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:50:46.203984+00:00,v1.0,True
f46c1057-a200-4ed7-90ed-8ce63440a176,2026-07-19,3,0.0,1771.64,1.14,0.0,0.0,0.0,1.0,False,0.5,0.0,1.0,0.0,True,0.0,0,0.0,12.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f47ac10b-58cc-4372-a567-0e02b2c3d479,2026-07-19,44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,1.0,5.0,False,casual_browser,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f48e014e-3ec6-4631-b59e-9db2d930e4d0,2026-07-19,92,0.0,983.9,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,True,0.0,0,0.0,1.5,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4a00ab0-e867-4a44-868b-11e9b385e86b,2026-07-19,123,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4a26658-3258-429e-981f-0ae82e806da8,2026-07-19,17,0.0,1246.86,0.55,0.0,0.0,0.0,1.0,False,0.3333,0.0,0.0,0.0,True,0.0,0,0.0,4.6,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f4b31f3f-c11a-47c1-8348-d8669ef9be54,2026-07-19,70,0.0,1199.0,1.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,True,0.0,0,0.0,0.4,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4b6b4b4-edb6-42c7-930e-c0f5bed2f211,2026-07-19,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,1.2,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4be4280-afdd-4330-b829-ce6bdd2e6eca,2026-07-19,175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
f4bff293-5da8-459e-b9bb-7815b3b41ef5,2026-07-19,11,-0.0006,1683.88,0.81,0.0,0.0,0.0,1.5,True,0.5,0.5,0.0,0.0,False,1.0,4,41.97,20.5,0.0,True,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,False
f4cb81d7-f876-4f13-9873-7f991c9de748,2026-07-19,101,0.0,0.0,1.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,True,0.0,0,0.0,0.0,0.0,False,0.7,5.0,False,impulsive_buyer,,,2026-07-19 11:52:07.375975+00:00,v1.0,True
